[2026-04-02 02:39:16] [INFO    ] discord.client: logging in using static token
[2026-04-02 02:40:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:05] [DEBUG   ] discord.client: Dispatching event interaction
[2026-04-02 02:40:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 68, 'op': 0, 'd': {'webhook_id': '1487918753080676542', 'type': 19, 'tts': False, 'timestamp': '2026-04-02T00:40:06.115000+00:00', 'pinned': False, 'nonce': '1489061837067517952', 'message_reference': {'type': 0, 'message_id': '1489061822622597181', 'guild_id': '1487902534545703072', 'channel_id': '1487958792527413418'}, 'mentions': [{'username': 'chickenmonster0691', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1487952220208107742'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T02:17:33.025000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1488360653843337396', 'global_name': 'Chickenmonster', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487931318426669100', '1487930782365253733'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T21:47:50.802000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'chickenmonster0691', 'public_flags': 0, 'primary_guild': None, 'id': '1488360653843337396', 'global_name': 'Chickenmonster', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 3, 'interacted_message_id': '1489061822622597181', 'id': '1489061830759551036', 'authorizing_integration_owners': {'0': '1487902534545703072'}}, 'id': '1489061831728304138', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1488360653843337396> you are in!', 'components': [], 'channel_type': 0, 'channel_id': '1487958792527413418', 'author': {'username': 'Chicken', 'public_flags': 0, 'primary_guild': None, 'id': '1487918753080676542', 'global_name': None, 'display_name_styles': None, 'discriminator': '7312', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '71eefa4ce80ad616f1a0c73b8e835f35'}, 'attachments': [], 'application_id': '1487918753080676542', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:05] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:40:05] [DEBUG   ] discord.webhook.async_: Webhook ID 1489061830759551036 with POST https://discord.com/api/v10/interactions/1489061830759551036/aW50ZXJhY3Rpb246MTQ4OTA2MTgzMDc1OTU1MTAzNjp3WlpQUVNuQU9iS09mM3FxUHNoc2NqTUdhVXc0NjNqZXNvelcwVFNBdzFzUU9BN25GSmpkdzhYaVIyNlpFbDVGUmVXeDhxTjdPM1FobGd2bTIzZFBWV1VrZHRGN2tuTnd2aVUxMmR3RWlZZDJnaUU4ZXpWWDhRUGFSbHpjVzVHRg/callback has returned status code 200
[2026-04-02 02:40:06] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-02 02:40:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 69, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ4OTA2MTgzODM4NDUzMzYzNTowYW01RklLaE1Ja0szeHZYakZDMnlUSUZzbVZJaHlGN2I5S2lMTjdqZ3lPcUtSeGdHdW5xcFJNR2gxcTVXUmxNOG12Nmd5aXVWZExYeVlLeWZRSmQ4blZRZnhYVEVrcFcwblc4SWdteVAwR0ZybGNaV3lFcWFpMGc0OVdPcXYwaQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:40:03.944000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1489061822622597181', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Click to join!', 'id': 2, 'custom_id': '3de1ee8c78b0e487cae195acc503e62d'}]}], 'channel_id': '1487958792527413418', 'author': {'username': 'Chicken', 'public_flags': 0, 'primary_guild': None, 'id': '1487918753080676542', 'global_name': None, 'display_name_styles': None, 'discriminator': '7312', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '71eefa4ce80ad616f1a0c73b8e835f35'}, 'attachments': []}, 'member': {'user': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'unusual_dm_activity_until': None, 'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1489061838384533635', 'guild_locale': 'en-US', 'guild_id': '1487902534545703072', 'guild': {'locale': 'en-US', 'id': '1487902534545703072', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': '3de1ee8c78b0e487cae195acc503e62d', 'component_type': 2}, 'context': 0, 'channel_id': '1487958792527413418', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permissions': '9007199254740991', 'parent_id': '1487953481422602340', 'nsfw': False, 'name': 'joining', 'last_message_id': '1489061831728304138', 'id': '1487958792527413418', 'guild_id': '1487902534545703072', 'flags': 0}, 'authorizing_integration_owners': {'0': '1487902534545703072'}, 'attachment_size_limit': 524288000, 'application_id': '1487918753080676542', 'app_permissions': '9007199254740991'}}
[2026-04-02 02:40:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:07] [DEBUG   ] discord.client: Dispatching event interaction
[2026-04-02 02:40:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 70, 'op': 0, 'd': {'webhook_id': '1487918753080676542', 'type': 19, 'tts': False, 'timestamp': '2026-04-02T00:40:07.839000+00:00', 'pinned': False, 'nonce': '1489061834685153280', 'message_reference': {'type': 0, 'message_id': '1489061822622597181', 'guild_id': '1487902534545703072', 'channel_id': '1487958792527413418'}, 'mentions': [{'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487931318426669100', '1487930782365253733'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T21:47:50.802000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'type': 3, 'interacted_message_id': '1489061822622597181', 'id': '1489061838384533635', 'authorizing_integration_owners': {'0': '1487902534545703072'}}, 'id': '1489061838959280210', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@294941635505029141> you are in!', 'components': [], 'channel_type': 0, 'channel_id': '1487958792527413418', 'author': {'username': 'Chicken', 'public_flags': 0, 'primary_guild': None, 'id': '1487918753080676542', 'global_name': None, 'display_name_styles': None, 'discriminator': '7312', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '71eefa4ce80ad616f1a0c73b8e835f35'}, 'attachments': [], 'application_id': '1487918753080676542', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:07] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:40:07] [DEBUG   ] discord.webhook.async_: Webhook ID 1489061838384533635 with POST https://discord.com/api/v10/interactions/1489061838384533635/aW50ZXJhY3Rpb246MTQ4OTA2MTgzODM4NDUzMzYzNTowYW01RklLaE1Ja0szeHZYakZDMnlUSUZzbVZJaHlGN2I5S2lMTjdqZ3lPcUtSeGdHdW5xcFJNR2gxcTVXUmxNOG12Nmd5aXVWZExYeVlLeWZRSmQ4blZRZnhYVEVrcFcwblc4SWdteVAwR0ZybGNaV3lFcWFpMGc0OVdPcXYwaQ/callback has returned status code 200
[2026-04-02 02:40:08] [DEBUG   ] discord.webhook.async_: Webhook ID 1487918753080676542 with DELETE https://discord.com/api/v10/webhooks/1487918753080676542/aW50ZXJhY3Rpb246MTQ4OTA2MTgzMDc1OTU1MTAzNjp3WlpQUVNuQU9iS09mM3FxUHNoc2NqTUdhVXc0NjNqZXNvelcwVFNBdzFzUU9BN25GSmpkdzhYaVIyNlpFbDVGUmVXeDhxTjdPM1FobGd2bTIzZFBWV1VrZHRGN2tuTnd2aVUxMmR3RWlZZDJnaUU4ZXpWWDhRUGFSbHpjVzVHRg/messages/@original has returned status code 204
[2026-04-02 02:40:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 71, 'op': 0, 'd': {'id': '1489061831728304138', 'channel_id': '1487958792527413418', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:08] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-04-02 02:40:08] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-04-02 02:40:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 72, 'op': 0, 'd': {'user_id': '294941635505029141', 'timestamp': 1775090410, 'member': {'user': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'display_name': 'Nebelmonster', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1487958792527413418', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:09] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:40:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:40:10] [DEBUG   ] discord.webhook.async_: Webhook ID 1487918753080676542 with DELETE https://discord.com/api/v10/webhooks/1487918753080676542/aW50ZXJhY3Rpb246MTQ4OTA2MTgzODM4NDUzMzYzNTowYW01RklLaE1Ja0szeHZYakZDMnlUSUZzbVZJaHlGN2I5S2lMTjdqZ3lPcUtSeGdHdW5xcFJNR2gxcTVXUmxNOG12Nmd5aXVWZExYeVlLeWZRSmQ4blZRZnhYVEVrcFcwblc4SWdteVAwR0ZybGNaV3lFcWFpMGc0OVdPcXYwaQ/messages/@original has returned status code 204
[2026-04-02 02:40:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 73, 'op': 0, 'd': {'id': '1489061838959280210', 'channel_id': '1487958792527413418', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:10] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-04-02 02:40:10] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-04-02 02:40:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 74, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:40:11.789000+00:00', 'pinned': False, 'nonce': '1489061851802107904', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489061855526649897', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1487958792527413418', 'author': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:11] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:40:11] [DEBUG   ] discord.client: Dispatching event command
[2026-04-02 02:40:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1487958792527413418/messages with None has returned 200
[2026-04-02 02:40:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1487958792527413418/messages has received [{'type': 0, 'content': '!end', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-02T00:40:11.789000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1489061855526649897', 'channel_id': '1487958792527413418', 'author': {'id': '294941635505029141', 'username': 'nebelmonster', 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'Nebelmonster', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}, {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-02T00:40:03.944000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': '3de1ee8c78b0e487cae195acc503e62d', 'style': 3, 'label': 'Click to join!'}]}], 'id': '1489061822622597181', 'channel_id': '1487958792527413418', 'author': {'id': '1487918753080676542', 'username': 'Chicken', 'avatar': '71eefa4ce80ad616f1a0c73b8e835f35', 'discriminator': '7312', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}]
[2026-04-02 02:40:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1487958792527413418/messages/bulk-delete with {"messages":[1489061855526649897,1489061822622597181]} has returned 204
[2026-04-02 02:40:11] [DEBUG   ] discord.http: A rate limit bucket (395d6cf0674e9291d994fd56de77ef96) has been exhausted. Pre-emptively rate limiting...
[2026-04-02 02:40:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1487958792527413418/messages/bulk-delete has received 
[2026-04-02 02:40:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE_BULK', 's': 75, 'op': 0, 'd': {'ids': ['1489061855526649897', '1489061822622597181'], 'channel_id': '1487958792527413418', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:11] [DEBUG   ] discord.client: Dispatching event raw_bulk_message_delete
[2026-04-02 02:40:11] [DEBUG   ] discord.client: Dispatching event bulk_message_delete
[2026-04-02 02:40:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 76, 'op': 0, 'd': {'version': 1775090415443, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1487902534545703072', 'deny': '103079216128', 'allow': '0'}, {'type': 0, 'id': '1487952220208107742', 'deny': '0', 'allow': '1024'}], 'parent_id': '1487953481422602340', 'nsfw': False, 'name': 'submissions', 'last_message_id': None, 'id': '1489061870844248166', 'guild_id': '1487902534545703072', 'flags': 0}}
[2026-04-02 02:40:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:14] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-04-02 02:40:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 77, 'op': 0, 'd': {'user_id': '1487918753080676542', 'target_id': '1489061870844248166', 'id': '1489061870844248167', 'changes': [{'new_value': 'submissions', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1487902534545703072', 'deny': '103079216128', 'allow': '0'}, {'type': 0, 'id': '1487952220208107742', 'deny': '0', 'allow': '1024'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:14] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-04-02 02:40:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1487902534545703072/channels with {"type":0,"name":"submissions","parent_id":1487953481422602340,"permission_overwrites":[]} has returned 201
[2026-04-02 02:40:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1487902534545703072/channels has received {'id': '1489061870844248166', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1487902534545703072', 'name': 'submissions', 'parent_id': '1487953481422602340', 'rate_limit_per_user': 0, 'topic': None, 'position': 13, 'permission_overwrites': [{'id': '1487902534545703072', 'type': 0, 'allow': '0', 'deny': '103079216128'}, {'id': '1487952220208107742', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-02 02:40:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:40:15.668000+00:00', 'pinned': False, 'nonce': '12542809541398580362', 'mentions': [], 'mention_roles': ['1487952220208107742'], 'mention_everyone': False, 'member': {'roles': ['1487931318426669100', '1487930782365253733'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T21:47:50.802000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489061871796621393', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@&1487952220208107742>', 'components': [], 'channel_type': 0, 'channel_id': '1489061870844248166', 'author': {'username': 'Chicken', 'public_flags': 0, 'primary_guild': None, 'id': '1487918753080676542', 'global_name': None, 'display_name_styles': None, 'discriminator': '7312', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '71eefa4ce80ad616f1a0c73b8e835f35'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:15] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:40:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1489061870844248166/messages with {"content":"<@&1487952220208107742>","components":[],"nonce":"12542809541398580362","enforce_nonce":true,"tts":false} has returned 200
[2026-04-02 02:40:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1489061870844248166/messages has received {'type': 0, 'content': '<@&1487952220208107742>', 'mentions': [], 'mention_roles': ['1487952220208107742'], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-02T00:40:15.668000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1489061871796621393', 'channel_id': '1489061870844248166', 'author': {'id': '1487918753080676542', 'username': 'Chicken', 'avatar': '71eefa4ce80ad616f1a0c73b8e835f35', 'discriminator': '7312', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12542809541398580362'}
[2026-04-02 02:40:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 79, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:40:16.101000+00:00', 'pinned': False, 'nonce': '12676804129991034808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487931318426669100', '1487930782365253733'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T21:47:50.802000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489061873612750969', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'The Submission Phase Has Started!', 'id': '1489061873612750970', 'fields': [{'value': '```\nPlease send the song you wanna submit in the following style:\n```', 'name': '', 'inline': False}, {'value': '```yaml\nATC - Heavenly - https://examplelink.com\n```', 'name': '', 'inline': False}, {'value': '```\nYou can only submit one song and cannot change it afterwards\nSo choose carefully!\n```', 'name': '', 'inline': False}, {'value': '**```ml\n0/2\n```**', 'name': 'Submissions', 'inline': False}], 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1489061870844248166', 'author': {'username': 'Chicken', 'public_flags': 0, 'primary_guild': None, 'id': '1487918753080676542', 'global_name': None, 'display_name_styles': None, 'discriminator': '7312', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '71eefa4ce80ad616f1a0c73b8e835f35'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:15] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:40:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1489061870844248166/messages with {"embeds":[{"fields":[{"inline":false,"name":"","value":"```\nPlease send the song you wanna submit in the following style:\n```"},{"inline":false,"name":"","value":"```yaml\nATC - Heavenly - https://examplelink.com\n```"},{"inline":false,"name":"","value":"```\nYou can only submit one song and cannot change it afterwards\nSo choose carefully!\n```"},{"inline":false,"name":"Submissions","value":"**```ml\n0/2\n```**"}],"flags":0,"color":3447003,"type":"rich","title":"The Submission Phase Has Started!"}],"content":null,"components":[],"nonce":"12676804129991034808","enforce_nonce":true,"tts":false} has returned 200
[2026-04-02 02:40:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1489061870844248166/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'The Submission Phase Has Started!', 'color': 3447003, 'fields': [{'name': '', 'value': '```\nPlease send the song you wanna submit in the following style:\n```', 'inline': False}, {'name': '', 'value': '```yaml\nATC - Heavenly - https://examplelink.com\n```', 'inline': False}, {'name': '', 'value': '```\nYou can only submit one song and cannot change it afterwards\nSo choose carefully!\n```', 'inline': False}, {'name': 'Submissions', 'value': '**```ml\n0/2\n```**', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2026-04-02T00:40:16.101000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1489061873612750969', 'channel_id': '1489061870844248166', 'author': {'id': '1487918753080676542', 'username': 'Chicken', 'avatar': '71eefa4ce80ad616f1a0c73b8e835f35', 'discriminator': '7312', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12676804129991034808'}
[2026-04-02 02:40:15] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-02 02:40:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 80, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:40:19.515000+00:00', 'pinned': False, 'nonce': '1489061889248854016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489061887931842742', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://tenor.com/view/chrissy-costanza-atc-against-the-current-sarahmcfadyen-venn-gif-19034025', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:18] [DEBUG   ] discord.client: Dispatching event message
